isbn,name,publication_year,copies_available,author,birth_year,nationality,address
978-3-303-68051-3,The Golden Mirror,1973,1,Andrew Young,1979,United Kingdom,"444 River St, Tokyo, 18694, United Kingdom"
978-2-276-30341-9,The Golden Signal,1977,14,Isabella Wright,1985,Spain,"169 Maple Ln, Cape Town, 91928, Spain"
978-1-850-65980-5,The Golden Memory,1988,8,Richard Jackson,1953,USA,"359 Hill Ct, Oslo, 95646, USA"
978-8-247-40992-2,The Rising Truth,1981,19,Charles Lewis,1985,Brazil,"810 Pine Rd, Tokyo, 42046, Brazil"
978-3-427-82868-4,The Burning River,1965,16,Melissa Perez,1930,United Kingdom,"495 Sunset Dr, Sydney, 29373, United Kingdom"
978-7-854-74631-3,The Lost Quest,1987,8,Melissa Martinez,1950,Sweden,"738 Lake St, Madrid, 66919, Sweden"
978-9-440-44214-4,The Golden Kingdom,1964,6,Elizabeth Hill,1983,Italy,"700 Lake Blvd, Amsterdam, 62953, Italy"
978-9-944-86318-7,The Dark Empire,1972,15,Ryan Wilson,1939,South Africa,"8 River Rd, Berlin, 82910, South Africa"
978-2-156-53399-3,The Shattered Horizon,2017,16,Mia Williams,1979,USA,"647 Washington Ln, Amsterdam, 90593, USA"
978-1-319-74268-5,The Hidden Mirror,2016,8,Jacob Walker,1934,Italy,"709 Pine Dr, London, 62106, Italy"
978-2-128-98502-1,The Hidden Truth,2000,2,Emma White,1943,India,"134 Lake St, Sydney, 29075, India"
978-3-277-14935-0,The Burning Voice,2012,20,Emma Martinez,1975,Canada,"38 Oak St, Rio de Janeiro, 25429, Canada"
978-7-631-75989-8,The Golden Horizon,1994,7,George Nguyen,1945,Italy,"494 Lake Ct, London, 94451, Italy"
978-5-783-77414-5,The Lost Legacy,2018,13,Oliver Jones,1932,Australia,"604 Maple Dr, Sydney, 86380, Australia"
978-0-306-12272-4,The Frozen Legacy,1999,3,Dorothy Jackson,1953,USA,"821 Sunset Ave, Oslo, 67461, USA"
978-9-428-24349-7,The Enchanted Truth,1970,7,Joshua Baker,1972,Sweden,"755 Sunset Rd, Cape Town, 61208, Sweden"
978-9-988-22264-0,The Hidden Mirror,1971,19,Kenneth Adams,1984,USA,"837 Cedar Rd, Tokyo, 44782, USA"
978-5-779-13149-1,The Frozen Journey,2011,9,Daniel Williams,1938,Germany,"864 Washington Ln, Madrid, 84972, Germany"
978-8-297-17430-9,The Infinite Forest,2003,16,Jennifer Harris,1981,United Kingdom,"761 Cedar Dr, Amsterdam, 84738, United Kingdom"
978-3-803-87789-7,The Enchanted Signal,1964,5,Jennifer Jones,1947,United Kingdom,"562 Sunset Rd, Toronto, 22568, United Kingdom"
978-0-748-29782-2,The Forgotten Journey,1970,4,Emma Martinez,1975,Canada,"38 Oak St, Rio de Janeiro, 25429, Canada"
978-7-519-71152-2,The Silent Dream,1961,4,Kenneth Lewis,1954,Italy,"582 Pine Ave, New York, 58241, Italy"
978-6-512-23697-2,The Lost Sky,1965,20,Mia Williams,1979,USA,"647 Washington Ln, Amsterdam, 90593, USA"
978-0-557-27824-5,The Final Horizon,1981,7,Richard Hall,1964,South Africa,"372 Lake Ct, Tokyo, 84261, South Africa"
978-3-137-48484-9,The Infinite River,1998,11,Jessica Ramirez,1952,Spain,"413 Maple Rd, Paris, 60822, Spain"
978-8-113-96551-2,The Wild Light,2016,4,Michael Jackson,1953,United Kingdom,"613 Washington Pl, Stockholm, 71928, United Kingdom"
978-4-280-23167-1,The Frozen Forest,2000,17,Emily Williams,1972,United Kingdom,"983 Elm Rd, Rome, 72805, United Kingdom"
978-5-980-11145-9,The Rising Promise,1969,20,Joseph Scott,1932,Australia,"208 Pine Rd, Toronto, 61211, Australia"
978-6-231-12243-9,The Infinite Truth,1994,13,Lucas Smith,1952,Italy,"83 River Ln, Cape Town, 31519, Italy"
978-0-924-38130-9,The Shattered Truth,1966,19,Elijah Davis,1979,India,"567 Washington Blvd, Toronto, 79947, India"
978-0-894-22736-3,The Wild Dream,1968,9,Ryan Anderson,1966,France,"768 Lake Ave, Sydney, 93947, France"
978-6-467-82049-5,The Eternal Truth,1999,10,Oliver Jackson,1979,United Kingdom,"876 Cedar Ct, Cape Town, 53068, United Kingdom"
978-2-317-13544-4,The Enchanted Promise,1953,5,Charles Ramirez,1947,Sweden,"938 Pine Dr, Tokyo, 50841, Sweden"
978-0-532-26136-5,The Shattered Empire,2011,8,Olivia Jones,1968,Germany,"364 Sunset Pl, New York, 72843, Germany"
978-7-384-17904-2,The Shattered Signal,1957,15,Mia Williams,1979,USA,"647 Washington Ln, Amsterdam, 90593, USA"
978-1-541-65862-9,The Dark River,1979,5,Joseph Garcia,1976,Australia,"467 River Rd, Berlin, 12956, Australia"
978-4-643-95209-1,The Rising Storm,1983,6,Emma Martinez,1975,Canada,"38 Oak St, Rio de Janeiro, 25429, Canada"
978-0-327-47415-0,The Sacred Sky,1965,1,Michael Nguyen,1949,Netherlands,"884 Elm Ave, Stockholm, 29394, Netherlands"
978-5-515-75062-9,The Wild Truth,2004,10,Richard Hall,1964,South Africa,"372 Lake Ct, Tokyo, 84261, South Africa"
978-1-479-68040-9,The Fallen Truth,1986,14,Charles Hill,1951,South Africa,"648 Pine Blvd, Stockholm, 36976, South Africa"
978-3-357-72858-1,The Hidden Shadow,2009,14,Mason Jackson,1945,Netherlands,"386 Lake St, Berlin, 44208, Netherlands"
978-1-145-82737-0,The Forgotten Path,1965,2,Jessica Ramirez,1952,Spain,"413 Maple Rd, Paris, 60822, Spain"
978-0-925-64076-8,The Sacred Dream,2007,13,Kimberly Nelson,1952,India,"411 Sunset Dr, Oslo, 28025, India"
978-1-600-31217-6,The Final Sky,2019,1,Jennifer Jones,1954,Canada,"1 Elm Pl, Cape Town, 74219, Canada"
978-1-931-97843-5,The Wild Dream,1968,19,Jacob Williams,1962,USA,"741 Pine Pl, London, 18899, USA"
978-1-450-17969-7,The Enchanted Journey,2015,2,Ella Hill,1966,Netherlands,"274 Sunset Ln, Stockholm, 40980, Netherlands"
978-7-204-42309-0,The Wild Legacy,1992,3,Harper Johnson,1933,Spain,"864 Cedar Pl, New York, 15528, Spain"
978-4-469-79559-4,The Secret Light,1975,13,Charles Hill,1951,South Africa,"648 Pine Blvd, Stockholm, 36976, South Africa"
978-1-820-35762-0,The Dark Mirror,2005,6,Steven Moore,1985,Germany,"609 Sunset Dr, Paris, 52488, Germany"
978-8-980-79222-5,The Wild River,2004,20,Elizabeth Gonzalez,1960,India,"256 Maple Ct, Amsterdam, 95704, India"
978-7-130-36812-1,The Eternal Forest,1992,7,Andrew Rodriguez,1934,India,"621 Elm Blvd, Madrid, 77487, India"
978-3-721-62766-2,The Wild Shadow,2005,13,Samuel Harris,1931,South Africa,"784 Elm Dr, Oslo, 98252, South Africa"
978-2-180-56299-9,The Enchanted Path,1980,5,Brian Hernandez,1955,Australia,"354 Oak St, New York, 43053, Australia"
978-7-119-14205-0,The Burning Quest,2003,14,Dorothy Robinson,1955,Brazil,"772 Pine Pl, Mumbai, 83509, Brazil"
978-4-438-92160-9,The Dark Memory,1964,2,Elizabeth Hill,1983,Italy,"700 Lake Blvd, Amsterdam, 62953, Italy"
978-9-597-97364-7,The Forgotten Shadow,1954,1,Kenneth Adams,1984,USA,"837 Cedar Rd, Tokyo, 44782, USA"
978-4-699-40926-8,The Eternal Memory,1984,19,Mason Jackson,1945,Netherlands,"386 Lake St, Berlin, 44208, Netherlands"
978-5-355-97518-1,The Rising Empire,1955,9,Olivia Walker,1947,France,"963 Sunset Rd, Mumbai, 63046, France"
978-9-613-14967-9,The Frozen Signal,2013,13,Madison King,1973,Germany,"826 River Dr, Sydney, 12913, Germany"
978-8-604-93739-3,The Enchanted Journey,2009,19,Lucas Ramirez,1980,Norway,"537 Washington Ln, New York, 75409, Norway"
978-1-933-64339-6,The Shattered Voice,1987,4,Karen Johnson,1965,Brazil,"325 Cedar Blvd, Amsterdam, 60236, Brazil"
978-6-201-29456-3,The Secret Light,1956,16,Oliver Brown,1946,United Kingdom,"538 Elm Pl, Toronto, 48424, United Kingdom"
978-9-372-42537-3,The Lost Storm,2005,6,Jessica Ramirez,1952,Spain,"413 Maple Rd, Paris, 60822, Spain"
978-8-785-87460-9,The Frozen Mirror,1964,20,Elizabeth Hill,1983,Italy,"700 Lake Blvd, Amsterdam, 62953, Italy"
978-0-168-44617-2,The Lonely Promise,1953,7,Kevin Anderson,1947,France,"934 Elm Pl, Toronto, 32091, France"
978-0-627-70390-8,The Lost Dream,1961,14,Ryan Johnson,1962,Netherlands,"297 Hill St, Madrid, 64386, Netherlands"
978-2-776-97209-0,The Burning Dream,2019,3,Margaret Flores,1956,United Kingdom,"11 Pine St, Oslo, 76361, United Kingdom"
978-5-800-90636-9,The Final Signal,2014,19,Elizabeth Hill,1983,Italy,"700 Lake Blvd, Amsterdam, 62953, Italy"
978-2-214-20944-7,The Dark Voice,2014,19,Mary White,1933,South Africa,"808 Maple Ave, Cape Town, 97282, South Africa"
978-8-131-19254-8,The Brave Shadow,1988,18,Emily Williams,1972,United Kingdom,"983 Elm Rd, Rome, 72805, United Kingdom"
978-2-876-25760-7,The Fallen Path,2015,8,Dorothy Jackson,1953,USA,"821 Sunset Ave, Oslo, 67461, USA"
978-7-619-58994-7,The Dark Voice,1972,2,Dorothy Sanchez,1941,France,"628 Maple Rd, Paris, 84136, France"
978-4-653-16137-6,The Secret Storm,2010,3,Emily Smith,1946,Norway,"564 Pine Dr, Madrid, 53895, Norway"
978-3-489-83849-1,The Frozen Signal,2001,3,Oliver Jackson,1979,United Kingdom,"876 Cedar Ct, Cape Town, 53068, United Kingdom"
978-1-261-76964-7,The Golden Shadow,1971,20,Andrew Rodriguez,1934,India,"621 Elm Blvd, Madrid, 77487, India"
978-6-673-76150-2,The Wild Quest,2011,2,John Rivera,1963,Norway,"711 Washington Ave, Tokyo, 72083, Norway"
978-0-702-56483-3,The Forgotten Shadow,1961,19,Samuel Hernandez,1941,Norway,"226 Elm Ave, New York, 41296, Norway"
978-1-463-65987-0,The Secret Voice,1981,6,Nancy King,1934,Australia,"893 Oak St, Rio de Janeiro, 95802, Australia"
978-4-790-82510-8,The Sacred Storm,1998,12,James Johnson,1969,USA,"878 Maple Rd, Oslo, 10001, USA"
978-7-694-96328-6,The Lost Light,1955,20,Steven Young,1937,United Kingdom,"253 Lake Dr, Sydney, 70228, United Kingdom"
978-4-955-89930-6,The Brave Voice,1981,9,Olivia Walker,1947,France,"963 Sunset Rd, Mumbai, 63046, France"
978-6-126-44818-7,The Final Light,1969,3,Mason Flores,1954,Sweden,"453 River Dr, Paris, 28941, Sweden"
978-0-256-83509-5,The Forgotten Quest,1968,6,Logan Baker,1956,Germany,"271 River Ct, Madrid, 96391, Germany"
978-9-878-41871-6,The Burning Voice,2019,5,Mason Jackson,1945,Netherlands,"386 Lake St, Berlin, 44208, Netherlands"
978-8-687-39098-4,The Eternal Quest,2018,17,Benjamin Taylor,1964,United Kingdom,"85 Cedar Ave, Mumbai, 59787, United Kingdom"
978-9-142-67135-2,The Burning Quest,2011,5,James King,1944,USA,"228 Hill Dr, Tokyo, 10294, USA"
978-8-555-88897-9,The Enchanted River,1952,20,Lucas Smith,1952,Italy,"83 River Ln, Cape Town, 31519, Italy"
978-1-407-19680-3,The Forgotten Mirror,1981,12,David Williams,1969,USA,"842 Cedar Blvd, Oslo, 61231, USA"
978-9-755-31396-3,The Lonely Dream,1979,7,Edward White,1933,Netherlands,"235 Oak Blvd, London, 90668, Netherlands"
978-6-100-54791-2,The Sacred Sky,1982,11,Olivia Jones,1968,Germany,"364 Sunset Pl, New York, 72843, Germany"
978-8-196-62508-5,The Dark Empire,1996,9,James King,1944,USA,"228 Hill Dr, Tokyo, 10294, USA"
978-4-607-28958-4,The Forgotten Signal,1962,14,Melissa Sanchez,1958,Brazil,"857 Cedar Blvd, Mumbai, 90595, Brazil"
978-0-993-35329-4,The Burning Forest,2003,13,Lucas Smith,1952,Italy,"83 River Ln, Cape Town, 31519, Italy"
978-7-873-73470-1,The Final Promise,1983,20,Melissa Johnson,1950,India,"204 Maple Dr, Tokyo, 93683, India"
978-9-871-81646-0,The Eternal Voice,1950,13,John Young,1957,Italy,"457 Lake Ave, Tokyo, 43413, Italy"
978-8-248-22700-4,The Enchanted Horizon,1984,14,Jennifer Jones,1954,Canada,"1 Elm Pl, Cape Town, 74219, Canada"
978-1-906-39684-5,The Shattered Empire,2000,13,Thomas Mitchell,1968,Brazil,"25 Hill Pl, Paris, 66357, Brazil"
978-8-532-90801-8,The Shattered Legacy,2000,20,Emma White,1943,India,"134 Lake St, Sydney, 29075, India"
978-7-419-76417-6,The Golden Light,1961,11,Harper Baker,1968,Brazil,"677 River Blvd, Mumbai, 54181, Brazil"
978-9-367-51098-0,The Forgotten Dream,1967,20,Christopher Hall,1960,Netherlands,"464 Washington Rd, Berlin, 95654, Netherlands"
978-2-159-72620-5,The Sacred Quest,1955,12,Margaret Adams,1942,Japan,"760 Washington Ave, Berlin, 64720, Japan"
978-1-585-20303-6,The Silent Legacy,2018,18,Jennifer Jones,1947,United Kingdom,"562 Sunset Rd, Toronto, 22568, United Kingdom"
978-3-531-51207-3,The Lonely Promise,1962,17,Joshua Nelson,1975,India,"750 Elm Blvd, Toronto, 35733, India"
978-4-435-58809-9,The Silent Quest,2012,1,Harper Johnson,1933,Spain,"864 Cedar Pl, New York, 15528, Spain"
978-0-708-95991-9,The Frozen Promise,1988,17,Joshua Nelson,1975,India,"750 Elm Blvd, Toronto, 35733, India"
978-4-283-16154-4,The Brave Quest,1985,18,Michael Nguyen,1949,Netherlands,"884 Elm Ave, Stockholm, 29394, Netherlands"
978-6-541-75208-6,The Silent Storm,2005,9,Charles Baker,1978,Norway,"507 Sunset Ct, Paris, 66585, Norway"
978-0-939-50729-5,The Lonely Truth,2012,15,Harper Baker,1968,Brazil,"677 River Blvd, Mumbai, 54181, Brazil"
978-8-129-84869-7,The Frozen Storm,1978,7,Mason Allen,1933,Japan,"139 Pine St, Mumbai, 30435, Japan"
978-9-129-65725-2,The Sacred Truth,1983,13,Paul Davis,1954,Sweden,"564 Lake St, London, 34763, Sweden"
978-2-974-93038-2,The Lonely Storm,1987,2,James Johnson,1969,USA,"878 Maple Rd, Oslo, 10001, USA"
978-6-747-53778-9,The Shattered Truth,1979,2,Charles Lewis,1970,Japan,"569 Pine Pl, Amsterdam, 51168, Japan"
978-6-264-34476-1,The Lost Promise,1987,6,Oliver Jackson,1979,United Kingdom,"876 Cedar Ct, Cape Town, 53068, United Kingdom"
978-7-538-72700-7,The Frozen Quest,1967,11,Olivia Walker,1947,France,"963 Sunset Rd, Mumbai, 63046, France"
978-1-499-13637-1,The Enchanted Empire,1985,4,Michael Adams,1970,Australia,"581 Elm Dr, Cape Town, 13121, Australia"
978-5-972-75976-4,The Eternal Path,1999,2,Anthony Martinez,1948,USA,"30 Lake Ave, Paris, 70940, USA"
978-8-115-24201-7,The Golden Path,2000,16,Paul Clark,1935,India,"897 Washington Blvd, New York, 28394, India"
978-7-672-26757-3,The Enchanted Empire,1995,15,Susan Moore,1959,Germany,"203 River Pl, Berlin, 31351, Germany"
978-4-556-27682-6,The Burning Empire,2004,3,James Adams,1932,Sweden,"577 Lake Pl, Amsterdam, 40345, Sweden"
978-1-268-17008-3,The Final Shadow,1979,16,Harper Baker,1968,Brazil,"677 River Blvd, Mumbai, 54181, Brazil"
978-3-540-55314-9,The Brave Voice,1956,15,Richard Jackson,1953,USA,"359 Hill Ct, Oslo, 95646, USA"
978-5-938-93303-2,The Fallen Shadow,2015,6,Jacob Hernandez,1945,Spain,"772 Lake Ln, Sydney, 44402, Spain"
978-2-226-98047-8,The Sacred Path,1991,9,Matthew Flores,1980,Canada,"822 Elm Dr, Madrid, 99912, Canada"
978-4-148-14120-6,The Burning Light,1997,10,Charlotte Garcia,1980,Netherlands,"715 Pine St, New York, 71762, Netherlands"
978-7-446-29089-3,The Enchanted Dream,1967,7,Abigail Hernandez,1953,Spain,"924 Washington Blvd, Paris, 93796, Spain"
978-7-392-80420-9,The Secret Signal,1960,15,Lucas Ramirez,1980,Norway,"537 Washington Ln, New York, 75409, Norway"
978-6-882-37037-3,The Frozen Empire,2012,6,Jacob Williams,1962,USA,"741 Pine Pl, London, 18899, USA"
978-3-988-82756-8,The Brave Empire,1959,16,Mark Torres,1942,France,"996 Elm Dr, Stockholm, 53908, France"
978-0-770-81159-0,The Enchanted Signal,1999,8,Linda King,1956,Spain,"809 Lake Blvd, Cape Town, 21727, Spain"
978-4-436-93275-3,The Silent Quest,1979,11,Mia Williams,1979,USA,"647 Washington Ln, Amsterdam, 90593, USA"
978-8-615-28982-4,The Shattered Legacy,1992,8,Thomas Allen,1939,Sweden,"779 Oak Pl, Cape Town, 19514, Sweden"
978-0-136-93148-1,The Final Memory,2000,15,Edward White,1933,Netherlands,"235 Oak Blvd, London, 90668, Netherlands"
978-8-393-77395-1,The Lonely Truth,1972,9,Daniel Harris,1932,Germany,"188 Cedar Ln, Stockholm, 99526, Germany"
978-4-786-57115-4,The Burning River,1956,18,Jessica Ramirez,1952,Spain,"413 Maple Rd, Paris, 60822, Spain"
978-8-470-18645-7,The Shattered Signal,1977,15,Deborah Lopez,1982,India,"475 Lake Ln, Mumbai, 27419, India"
978-8-209-12040-5,The Sacred Signal,1965,5,Melissa Johnson,1950,India,"204 Maple Dr, Tokyo, 93683, India"
978-7-614-77173-4,The Eternal Quest,2004,19,Nancy Allen,1984,India,"130 Maple Dr, London, 88616, India"
978-8-895-30316-9,The Silent Light,1990,16,Joshua Nelson,1975,India,"750 Elm Blvd, Toronto, 35733, India"
978-2-957-72828-1,The Burning Horizon,1967,9,Steven Torres,1959,South Africa,"350 Pine Rd, Rio de Janeiro, 19443, South Africa"
978-3-137-21736-9,The Eternal Quest,1982,6,John Rivera,1963,Norway,"711 Washington Ave, Tokyo, 72083, Norway"
978-2-308-82973-3,The Golden Horizon,1970,17,Margaret Flores,1956,United Kingdom,"11 Pine St, Oslo, 76361, United Kingdom"
978-3-681-23527-2,The Forgotten Voice,2013,1,Deborah Lee,1937,Canada,"186 Oak Ln, Amsterdam, 17143, Canada"
978-2-680-37536-2,The Final Path,1956,19,Olivia Jones,1968,Germany,"364 Sunset Pl, New York, 72843, Germany"
978-3-271-29097-1,The Silent Dream,1951,6,Benjamin Taylor,1964,United Kingdom,"85 Cedar Ave, Mumbai, 59787, United Kingdom"
978-2-102-12133-1,The Final Quest,2009,14,Paul Davis,1954,Sweden,"564 Lake St, London, 34763, Sweden"
978-1-146-13906-8,The Shattered Voice,2011,13,Liam Wilson,1937,Norway,"652 Maple Pl, Toronto, 11880, Norway"
978-0-660-20959-4,The Infinite Truth,1999,3,Joseph Scott,1932,Australia,"208 Pine Rd, Toronto, 61211, Australia"
978-0-841-40832-8,The Frozen Storm,1981,3,Mary Rodriguez,1942,Japan,"583 Cedar Ct, Amsterdam, 29876, Japan"
978-8-873-16208-7,The Burning River,2020,5,Liam Martinez,1983,Italy,"917 Cedar St, Oslo, 76127, Italy"
978-5-416-63564-9,The Rising Dream,1954,1,Susan Young,1939,Norway,"74 Elm Dr, Amsterdam, 63230, Norway"
978-0-568-62989-2,The Dark Truth,1985,11,Emma Hill,1966,Australia,"946 Washington Dr, Mumbai, 44694, Australia"
978-9-488-67348-1,The Rising Forest,1955,14,Richard Garcia,1956,Italy,"455 Hill Blvd, Rome, 60393, Italy"
978-6-532-45215-1,The Enchanted Forest,2000,12,Ava Wilson,1942,Spain,"487 Hill Pl, Sydney, 22982, Spain"
978-1-825-21835-3,The Frozen Forest,2007,18,Amelia Clark,1971,Sweden,"774 Pine Dr, Rio de Janeiro, 78322, Sweden"
978-1-508-90493-9,The Burning Signal,2010,2,Ryan Scott,1964,Italy,"414 Sunset Pl, Madrid, 78112, Italy"
978-9-115-58140-8,The Infinite River,2003,18,Kenneth Wilson,1964,Spain,"99 Cedar St, New York, 14076, Spain"
978-4-667-28458-6,The Eternal Mirror,2001,6,Mia Gonzalez,1947,USA,"438 Hill Ave, Mumbai, 67301, USA"
978-9-570-12021-8,The Sacred Voice,2005,18,Olivia Jones,1968,Germany,"364 Sunset Pl, New York, 72843, Germany"
978-8-750-84154-1,The Secret Path,2012,20,Melissa Allen,1954,Canada,"855 Cedar Rd, Paris, 35660, Canada"
978-5-131-58627-9,The Lonely Empire,1996,15,Dorothy Taylor,1955,United Kingdom,"667 Elm Pl, New York, 68398, United Kingdom"
978-9-565-59421-0,The Shattered Legacy,1966,1,Kenneth Hall,1973,Australia,"908 River Rd, Paris, 70788, Australia"
978-2-541-56990-7,The Final Mirror,1973,13,Susan Moore,1959,Germany,"203 River Pl, Berlin, 31351, Germany"
978-4-180-82521-0,The Golden Truth,1967,3,John Young,1957,Italy,"457 Lake Ave, Tokyo, 43413, Italy"
978-5-443-76911-5,The Forgotten Horizon,2012,15,Mary White,1933,South Africa,"808 Maple Ave, Cape Town, 97282, South Africa"
978-1-787-28083-7,The Frozen Quest,1973,3,Michelle Smith,1943,Sweden,"186 Washington Dr, Mumbai, 60930, Sweden"
978-8-789-94538-8,The Hidden Shadow,1961,20,Paul Clark,1935,India,"897 Washington Blvd, New York, 28394, India"
978-9-512-28057-6,The Burning Empire,1970,5,Kimberly Torres,1965,South Africa,"911 Washington Ln, Cape Town, 30394, South Africa"
978-7-442-77138-9,The Enchanted Horizon,1956,9,Mia Williams,1979,USA,"647 Washington Ln, Amsterdam, 90593, USA"
978-5-372-27287-1,The Eternal Truth,1987,12,Nancy King,1934,Australia,"893 Oak St, Rio de Janeiro, 95802, Australia"
978-0-426-67031-8,The Hidden Forest,1968,5,Brian Rivera,1964,South Africa,"329 Cedar Pl, Rio de Janeiro, 78172, South Africa"
978-7-950-10007-9,The Dark Sky,1958,13,Paul Hall,1960,Sweden,"817 Lake Ave, Tokyo, 86955, Sweden"
978-5-519-46059-0,The Wild Empire,1977,5,Jessica Johnson,1940,United Kingdom,"585 Pine Dr, Mumbai, 96489, United Kingdom"
978-7-281-75942-2,The Eternal Signal,1991,9,Anthony Martinez,1948,USA,"30 Lake Ave, Paris, 70940, USA"
978-0-191-73632-8,The Final Empire,1970,9,Mark Allen,1968,India,"981 Elm Dr, Rome, 33660, India"
978-7-346-21808-2,The Lonely Memory,1999,18,Ashley Walker,1931,United Kingdom,"133 Elm Blvd, Madrid, 48314, United Kingdom"
978-5-106-73107-1,The Silent Truth,1957,3,Margaret Adams,1942,Japan,"760 Washington Ave, Berlin, 64720, Japan"
978-9-480-10134-9,The Lost Horizon,1963,3,Alexander Brown,1978,Japan,"44 Washington Ct, New York, 35245, Japan"
978-2-537-20599-0,The Fallen Legacy,2006,2,Logan White,1931,India,"414 Washington Pl, Paris, 91496, India"
978-2-304-15747-0,The Wild Memory,2005,19,Alexander Brown,1978,Japan,"44 Washington Ct, New York, 35245, Japan"
978-0-104-73421-4,The Enchanted Path,1989,18,Paul Clark,1935,India,"897 Washington Blvd, New York, 28394, India"
978-5-815-48408-3,The Hidden Mirror,2016,15,Karen Johnson,1965,Brazil,"325 Cedar Blvd, Amsterdam, 60236, Brazil"
978-9-668-85115-3,The Lonely Truth,1966,20,Daniel Harris,1932,Germany,"188 Cedar Ln, Stockholm, 99526, Germany"
978-4-583-25147-6,The Enchanted Signal,2015,5,Edward White,1933,Netherlands,"235 Oak Blvd, London, 90668, Netherlands"
978-3-924-50744-8,The Enchanted Journey,1959,2,Jackson Young,1944,Italy,"456 Oak Ave, Toronto, 28245, Italy"
978-5-146-30149-5,The Eternal Signal,2001,8,Emma Martinez,1975,Canada,"38 Oak St, Rio de Janeiro, 25429, Canada"
978-2-170-71377-4,The Infinite Truth,2006,9,Amanda Hill,1966,Italy,"858 Lake Rd, Cape Town, 63435, Italy"
978-3-445-29842-6,The Final Sky,2001,9,Charles Johnson,1944,Norway,"450 Elm Pl, Tokyo, 71125, Norway"
978-6-139-66264-7,The Infinite Mirror,2020,8,Mark Allen,1968,India,"981 Elm Dr, Rome, 33660, India"
978-4-406-81033-8,The Infinite Voice,1988,6,Melissa Sanchez,1958,Brazil,"857 Cedar Blvd, Mumbai, 90595, Brazil"
978-3-491-92656-4,The Brave Promise,2019,2,Harper Garcia,1975,Norway,"796 Pine St, Paris, 46357, Norway"
978-5-154-68394-7,The Burning Sky,2000,12,Elizabeth Hill,1983,Italy,"700 Lake Blvd, Amsterdam, 62953, Italy"
978-9-443-56194-1,The Fallen Quest,1970,7,Charles Mitchell,1975,South Africa,"277 Maple St, Cape Town, 38664, South Africa"
978-2-846-11275-9,The Silent Voice,1992,11,James Johnson,1969,USA,"878 Maple Rd, Oslo, 10001, USA"
978-0-605-92436-4,The Dark Signal,1963,8,Dorothy Robinson,1955,Brazil,"772 Pine Pl, Mumbai, 83509, Brazil"
978-1-202-70646-8,The Brave Dream,1952,5,Harper Garcia,1975,Norway,"796 Pine St, Paris, 46357, Norway"
978-4-821-68351-6,The Silent Empire,1971,1,Carol Flores,1976,Germany,"292 Lake Dr, Sydney, 38893, Germany"
978-9-479-40645-5,The Burning Memory,1972,1,Jennifer Harris,1981,United Kingdom,"761 Cedar Dr, Amsterdam, 84738, United Kingdom"
978-2-286-67375-5,The Golden Truth,1957,1,Kevin Clark,1941,Brazil,"412 Washington Pl, Paris, 48331, Brazil"
978-6-877-16655-1,The Rising Dream,1993,7,Mia Williams,1979,USA,"647 Washington Ln, Amsterdam, 90593, USA"
978-2-999-55485-9,The Burning Horizon,1993,2,Lucas Ramirez,1980,Norway,"537 Washington Ln, New York, 75409, Norway"
978-4-144-74528-1,The Wild Journey,1966,15,Robert Taylor,1976,India,"806 Oak Dr, Mumbai, 31706, India"
978-8-150-56381-9,The Fallen Forest,1979,3,Harper Johnson,1933,Spain,"864 Cedar Pl, New York, 15528, Spain"
978-0-502-47728-9,The Infinite Light,1951,7,Charles Miller,1958,Canada,"153 Oak Rd, Amsterdam, 53611, Canada"
978-9-221-10393-4,The Fallen Promise,1954,7,Michelle Ramirez,1967,Sweden,"615 Lake Pl, Sydney, 40432, Sweden"
978-0-618-90160-4,The Enchanted Memory,2019,10,Joshua Martin,1935,Australia,"167 River Pl, Oslo, 96885, Australia"
978-9-196-39016-5,The Shattered Signal,1972,18,Logan Baker,1956,Germany,"271 River Ct, Madrid, 96391, Germany"
978-5-878-41933-5,The Golden Storm,1968,2,Matthew Flores,1980,Canada,"822 Elm Dr, Madrid, 99912, Canada"
978-6-172-14359-0,The Lonely Kingdom,1951,1,Jennifer Jones,1947,United Kingdom,"562 Sunset Rd, Toronto, 22568, United Kingdom"
978-9-538-81761-0,The Enchanted Voice,1999,15,Oliver Brown,1946,United Kingdom,"538 Elm Pl, Toronto, 48424, United Kingdom"
978-4-145-41671-7,The Final Shadow,1966,7,David Williams,1969,USA,"842 Cedar Blvd, Oslo, 61231, USA"
978-3-683-47876-4,The Golden Truth,1978,1,Mason Jackson,1945,Netherlands,"386 Lake St, Berlin, 44208, Netherlands"
978-6-602-70093-6,The Lost Storm,1991,1,Madison Williams,1973,India,"33 Hill Ln, Paris, 14068, India"
978-2-748-55605-0,The Enchanted Kingdom,1977,13,Alexander Brown,1978,Japan,"44 Washington Ct, New York, 35245, Japan"
978-4-233-61270-2,The Frozen Dream,2008,18,Daniel Harris,1932,Germany,"188 Cedar Ln, Stockholm, 99526, Germany"
978-2-696-18014-2,The Golden Promise,1978,8,Thomas Allen,1939,Sweden,"779 Oak Pl, Cape Town, 19514, Sweden"
978-5-976-22484-1,The Dark Sky,1955,14,Christopher Hall,1960,Netherlands,"464 Washington Rd, Berlin, 95654, Netherlands"
978-0-464-42018-0,The Eternal Voice,2002,17,Elizabeth Gonzalez,1960,India,"256 Maple Ct, Amsterdam, 95704, India"
